,nom,prenom,age,taille,poids,sexe,sport_licence,niveau_etude,region,smoker,nationalité_francaise,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,date_creation_compte,score_credit,loyer_mensuel,montant_pret
7734,932,614,24,163.5,90.3,0,1,0,7,0,1,1781,2,3.0,0.28,2022-07-20,833.0,1050.78,17453.336583715794
7736,627,321,38,146.6,67.8,0,0,2,6,1,0,1492,4,4.0,0.7,2025-01-22,558.0,5000.0,500.0
7737,669,407,19,180.2,37.6,1,1,0,6,1,1,2444,0,5.0,0.19,2024-11-17,384.0,361.43,4535.257996446864
7738,461,605,44,171.1,72.3,0,1,3,7,0,1,1641,3,4.666666666666667,0.25,2021-07-07,761.0,5000.0,40615.73180553594
7740,709,496,33,171.3,74.6,1,1,1,7,0,1,3489,1,4.333333333333333,0.05,2024-12-28,827.0,10000.0,27744.053852427805
7742,295,124,32,172.3,100.1,0,0,2,0,1,1,1883,1,4.0,0.31,2021-05-07,644.0,10000.0,5818.951251586779
7746,676,481,20,154.0,81.9,1,0,1,0,0,1,2371,3,2.0,0.46,2022-03-23,797.0,321.86,13156.163203916543
7748,270,338,33,185.4,63.2,0,1,2,6,1,1,1034,3,1.6666666666666667,0.43,2023-01-24,553.0,10000.0,3969.147540073642
7750,480,33,23,157.9,64.6,1,0,0,3,1,0,2795,3,1.3333333333333335,0.51,2020-03-25,594.0,10000.0,500.0
7751,953,294,73,158.5,59.1,0,1,3,4,0,1,1795,4,1.0,0.37,2023-02-10,781.0,10000.0,32311.4121741267
7756,797,377,27,175.9,64.2,0,1,2,1,0,1,2254,2,0.6666666666666667,0.16,2023-12-01,569.0,10000.0,25539.18047439039
7759,489,108,72,183.3,87.7,1,1,0,0,1,1,2938,4,0.3333333333333335,0.69,2021-01-12,520.0,10000.0,13331.092863537491
7766,137,209,22,171.6,90.2,1,0,3,0,0,1,3048,4,0.0,0.11,2021-05-14,400.0,10000.0,25429.596678425223
7767,469,50,67,167.2,67.1,0,1,4,5,1,0,1453,3,0.0,0.46,2023-01-12,843.0,7500.0,500.0
7768,444,578,44,169.9,72.6,1,0,0,7,1,1,3609,4,1.0,0.99,2024-10-16,390.0,5000.0,12147.321978233802
7770,342,48,31,162.9,92.9,0,0,3,6,1,1,2845,0,3.0,0.9,2022-11-07,446.0,5000.0,13351.013922020578
7775,867,459,24,146.6,75.8,1,0,2,5,0,1,500,4,5.0,0.21,2023-04-16,525.0,5000.0,6917.450660096511
7776,725,614,58,159.9,56.5,1,1,0,6,1,1,2651,0,4.0,0.1,2024-01-04,437.0,757.58,13165.068227351532
7779,811,0,30,165.2,83.6,1,0,4,6,1,1,2072,0,3.0,0.99,2024-08-17,830.0,5000.0,19738.263262613586
7782,827,322,24,168.3,79.9,1,1,1,6,0,1,1923,3,2.0,0.34,2023-04-11,801.0,10000.0,30288.62576751357
7783,426,206,64,185.3,73.8,0,1,0,6,1,0,4663,0,1.0,0.51,2021-02-09,830.0,10000.0,835.0182437101383
7784,478,478,74,138.0,58.7,0,0,0,3,0,1,1275,3,0.0,0.66,2021-01-18,599.0,10000.0,830.9050817575047
7786,710,223,37,162.4,100.2,0,1,0,2,0,1,1738,2,0.3333333333333333,0.53,2023-10-18,575.0,878.53,1329.1806728093743
7787,289,330,52,162.3,49.2,1,1,0,2,0,1,2631,0,0.6666666666666666,0.56,2024-05-25,695.0,5000.0,6700.660209919965
7797,473,563,34,178.8,50.2,1,1,3,5,0,0,500,4,0.5,0.56,2023-02-02,382.0,5274.115,6470.913815818521
7798,964,111,59,187.2,71.5,0,1,2,6,1,0,1252,2,0.0,0.3,2024-04-01,837.0,548.23,500.0
7804,272,498,38,149.2,90.0,0,1,3,6,0,1,500,1,5.0,0.62,2024-10-28,313.0,10000.0,21950.67899962352
7807,111,111,21,165.8,62.3,0,1,1,2,0,0,1217,2,1.0,0.87,2021-04-04,505.0,10000.0,500.0
7809,974,157,32,170.7,98.3,0,0,0,2,0,0,2336,4,5.0,0.63,2021-09-11,594.0,900.11,500.0
7812,653,124,53,179.3,37.9,1,1,4,3,0,0,4261,0,4.333333333333333,0.11,2020-02-10,738.0,2950.0550000000003,9688.53627990024
7814,961,414,35,177.4,65.2,1,0,4,6,0,1,2006,4,3.666666666666667,0.06,2024-04-03,379.0,5000.0,34283.58438136306
7816,669,330,37,167.7,80.8,0,0,4,4,1,1,1801,4,3.0,0.2,2024-04-19,582.0,5000.0,500.0
7818,632,124,59,171.0,79.5,0,0,3,5,0,1,1691,3,0.0,0.72,2022-03-27,371.0,5000.0,13388.222620302377
7819,910,12,25,163.0,92.5,0,1,2,4,1,1,2942,1,0.5,0.37,2022-09-18,506.0,797.28,9128.42372997827
7820,957,124,20,165.9,76.4,0,0,4,4,0,1,3049,3,1.0,0.07,2021-10-11,750.0,1077.64,27976.146181089185
7822,863,296,43,184.6,64.3,0,1,1,0,0,0,4252,2,1.5,0.62,2024-08-24,624.0,951.46,2119.138324537859
7823,566,367,20,172.9,64.3,0,0,1,5,0,1,3922,3,2.0,0.85,2020-02-01,526.0,10000.0,8596.485031860793
7824,615,190,21,162.7,64.8,1,0,4,2,0,1,3287,1,2.5,0.34,2023-10-10,531.0,626.81,13755.786469399598
7825,556,7,45,171.9,83.4,0,1,4,4,0,0,500,1,3.0,0.52,2022-08-03,618.0,5313.405000000001,500.0
7826,802,41,49,171.7,90.9,1,0,2,7,1,1,1466,0,2.3333333333333335,0.44,2022-03-15,719.0,10000.0,15447.6750998352
7829,484,439,26,163.2,72.0,1,1,1,7,0,0,2475,4,1.6666666666666667,0.74,2022-09-13,536.0,10000.0,500.0
7831,259,471,33,150.8,68.4,0,0,0,6,0,0,2482,2,1.0,0.9,2021-03-05,510.0,604.74,500.0
7834,514,367,22,157.1,88.7,0,0,2,2,0,1,3895,1,4.0,0.98,2022-10-10,772.0,5000.0,9777.06260734546
7835,117,333,26,147.8,43.7,1,0,4,6,0,1,2971,2,3.0,0.45,2020-11-21,667.0,5000.0,36283.575112900704
7836,415,165,59,170.9,64.6,1,1,0,6,1,1,2634,3,2.0,0.08,2020-09-13,513.0,5000.0,4685.075795880287
7837,59,107,74,169.2,56.9,0,1,4,1,1,1,2865,4,1.6666666666666667,0.6,2021-09-08,750.0,10000.0,18627.80935273144
7838,298,165,51,167.6,70.9,1,1,3,5,0,1,1375,3,1.3333333333333335,0.44,2023-07-07,647.0,8750.0,27666.849646169238
7839,390,237,39,176.7,76.4,0,0,0,7,1,0,1568,0,1.0,0.21,2024-12-02,311.0,7500.0,500.0
7843,581,24,60,177.8,55.8,1,0,3,1,0,1,3659,1,1.0,0.41,2024-08-09,303.0,6250.0,39175.11103231254
7844,697,474,22,166.5,80.2,1,0,3,2,0,1,1109,4,3.0,0.14,2024-12-10,753.0,5000.0,15025.510396515016
7849,950,357,68,187.7,52.1,1,0,2,5,0,0,3041,1,4.0,0.34,2022-08-08,449.0,5000.0,500.0
7850,471,248,66,156.7,80.7,0,1,2,6,1,1,878,0,5.0,0.19,2022-09-27,349.0,955.05,6646.632315585117
7852,578,320,36,173.9,59.7,1,1,4,7,0,1,1935,4,5.0,0.52,2024-08-10,547.0,10000.0,30454.49772937241
7853,828,35,49,172.1,62.7,1,0,4,3,1,0,2885,0,4.0,0.98,2022-08-05,330.0,5484.295,500.0
7856,658,210,43,147.2,79.0,0,1,4,2,0,1,3999,4,3.5,0.99,2023-04-23,645.0,968.59,21906.34724797314
7859,438,299,21,174.1,67.2,0,1,4,1,0,0,500,1,3.0,0.89,2022-11-04,558.0,2984.295,500.0
7860,665,238,34,180.7,70.4,0,1,0,7,1,1,2428,4,1.5,0.38,2023-12-07,341.0,5000.0,500.0
7861,551,649,75,174.0,54.7,1,1,4,5,0,1,2110,2,0.0,0.16,2021-08-22,790.0,5000.0,29135.737464436217
7865,655,597,44,170.9,39.5,1,0,4,2,0,0,500,0,0.4,0.72,2021-08-20,325.0,5000.0,500.0
7866,802,304,48,155.6,64.8,1,1,4,1,0,0,3098,2,0.8,0.77,2025-04-09,360.0,7500.0,500.0
7867,7,304,29,191.9,71.3,0,1,0,6,0,1,1843,1,1.2000000000000002,0.52,2023-02-01,592.0,10000.0,11125.54260015076
7869,260,463,41,178.6,77.8,0,0,1,2,1,0,2739,3,1.6,0.06,2023-02-17,815.0,10000.0,500.0
7873,974,63,24,165.9,57.7,0,0,4,3,1,0,1585,3,2.0,0.75,2025-05-09,800.0,10000.0,500.0
7874,495,124,31,182.1,74.5,1,0,4,0,0,0,1909,3,2.2,0.41,2021-06-24,422.0,1769.74,500.0
7877,827,133,43,165.7,84.0,0,1,2,7,0,0,500,1,2.4,0.78,2021-09-29,747.0,5000.0,500.0
7878,255,452,75,172.8,88.0,1,0,4,2,1,0,3227,1,2.6,0.95,2021-06-18,427.0,7500.0,500.0
7879,887,298,22,152.1,64.9,1,1,2,6,1,1,4318,4,2.8,0.77,2023-08-11,750.0,10000.0,25573.66709538538
7880,321,538,23,172.9,69.8,0,0,1,4,1,1,2316,2,3.0,0.82,2023-08-03,672.0,5000.0,4875.654269884283
7881,615,524,56,174.0,83.1,1,1,3,5,0,0,3686,0,3.5,0.18,2023-06-10,663.0,5000.0,14417.396877220674
7882,506,287,60,153.9,91.9,1,0,2,2,0,1,3185,0,4.0,0.36,2022-01-31,793.0,5000.0,26951.67318866248
7884,887,339,39,159.6,57.0,1,1,0,2,1,0,2218,3,4.0,0.57,2024-10-29,805.0,7500.0,500.0
7885,458,316,28,173.3,63.5,0,1,1,0,0,1,500,1,4.0,0.93,2022-05-18,524.0,10000.0,500.0
7888,478,333,19,160.4,59.6,1,0,3,7,1,1,3615,0,4.0,0.49,2025-02-17,676.0,5000.0,25773.88434214079
7891,686,585,28,171.8,55.2,1,0,3,0,1,0,3914,1,2.0,0.84,2023-04-21,452.0,5000.0,3521.242711206401
7892,166,403,25,169.9,73.3,1,1,1,4,1,1,3197,1,2.0,0.98,2024-07-11,503.0,843.12,4233.697837574982
7893,977,343,19,189.7,61.1,1,1,0,1,1,0,500,4,2.0,0.78,2023-04-24,793.0,10000.0,500.0
7897,398,496,69,155.8,75.2,0,1,2,7,0,0,2389,2,5.0,0.91,2020-01-10,748.0,10000.0,4762.398692680535
7898,767,25,60,170.7,60.1,1,1,3,6,1,1,3877,1,2.5,0.14,2025-03-30,796.0,656.06,26791.942931760183
7901,436,372,71,146.7,61.9,0,0,4,4,1,0,3643,3,0.0,0.64,2024-01-21,698.0,10000.0,500.0
7902,681,355,50,167.3,64.2,1,1,3,1,0,0,3263,2,0.6666666666666666,0.11,2024-03-12,844.0,965.52,21481.508621667628
7906,212,363,57,176.3,71.4,0,0,1,1,1,1,2884,2,1.3333333333333333,0.52,2020-08-03,705.0,965.45,3156.355028961993
7909,501,42,63,170.1,73.7,0,1,3,7,0,1,2665,2,2.0,0.4,2023-10-10,785.0,904.54,33541.917204711506
7912,190,645,51,154.1,67.6,0,1,1,5,0,0,4131,0,5.0,0.12,2023-03-21,510.0,863.41,3640.623000749377
7914,738,296,49,171.8,56.1,1,1,2,5,0,0,1445,1,4.333333333333333,0.34,2021-09-03,672.0,10000.0,500.0
7915,270,28,36,183.6,35.9,1,0,2,0,0,1,2795,3,3.666666666666667,0.01,2024-10-02,611.0,644.72,15775.309195861306
7918,578,447,64,159.5,39.2,1,1,1,1,1,0,2453,1,3.0,0.78,2021-11-22,804.0,5322.360000000001,500.0
7922,848,369,65,169.4,76.9,0,0,4,4,0,1,1241,0,2.6666666666666665,0.74,2024-01-28,693.0,10000.0,10316.65384745357
7923,235,453,21,162.4,75.8,1,0,3,3,1,1,4253,2,2.3333333333333335,0.49,2021-07-19,738.0,5000.0,29686.67681397136
7925,550,521,62,146.9,72.1,0,1,3,5,0,1,2054,3,2.0,0.08,2025-05-05,726.0,7500.0,37193.73163275152
7927,883,463,56,161.4,42.0,1,0,1,0,1,1,1596,2,3.5,0.62,2024-12-14,576.0,10000.0,1487.9735311106751
7928,255,388,33,152.8,67.7,0,0,0,0,0,0,2518,2,5.0,0.16,2020-09-12,356.0,5000.0,500.0
7929,356,2,26,161.9,54.3,0,1,3,6,1,0,5245,1,2.0,0.41,2024-08-12,345.0,7500.0,674.3874406919842
7930,716,291,38,159.9,51.8,1,0,0,7,1,1,1895,0,4.0,0.44,2024-12-14,749.0,10000.0,5249.559463637888
7935,130,165,67,151.4,104.3,0,0,3,6,0,0,2746,4,0.0,0.27,2022-04-19,688.0,673.44,2544.0338919489623
7936,961,384,25,166.4,54.7,0,1,4,2,1,1,2751,4,1.0,0.53,2021-09-14,515.0,5000.0,6421.684529184082
7942,79,614,46,165.6,55.6,0,0,4,4,1,0,1117,1,2.0,0.75,2023-06-22,728.0,10000.0,500.0
7947,904,357,37,178.4,85.7,0,1,3,0,1,0,2423,0,0.0,0.72,2023-06-22,434.0,5360.02,500.0
7950,141,583,41,167.9,68.0,0,0,0,5,0,0,3771,0,1.5,0.23,2020-02-06,844.0,720.04,500.0
7951,556,370,38,179.7,70.8,0,0,4,5,0,0,857,1,3.0,0.16,2022-03-23,630.0,5000.0,500.0
7954,555,339,19,156.9,103.1,0,0,0,7,0,1,716,2,1.5,0.22,2020-05-12,406.0,10000.0,13765.633462646794
7955,674,172,69,169.5,104.6,0,0,4,6,1,1,1295,2,0.0,0.42,2021-04-02,816.0,10000.0,12277.981980939903
7958,836,645,62,178.8,72.7,0,0,0,7,0,1,2483,4,5.0,0.09,2020-09-21,473.0,5000.0,2670.383656098497
7959,346,528,54,164.5,71.8,1,0,3,4,1,0,2372,4,0.0,0.44,2024-01-23,368.0,5000.0,500.0
7960,385,207,34,181.4,86.8,1,1,2,2,1,1,1093,4,0.125,0.39,2021-02-05,812.0,1212.92,4160.426157903108
7961,882,418,52,163.2,78.6,1,0,1,4,1,1,4030,0,0.25,0.17,2021-09-21,841.0,10000.0,15082.920563640397
7962,402,170,66,193.9,84.8,1,1,4,6,1,0,500,4,0.375,0.11,2025-05-18,547.0,5000.0,500.0
7963,368,37,27,178.2,71.1,0,1,4,4,0,0,2378,3,0.5,0.0,2023-11-21,361.0,5000.0,500.0
7965,9,274,30,176.2,83.9,0,1,1,0,0,0,2288,4,0.625,0.81,2025-06-06,410.0,2870.565,500.0
7966,356,549,62,158.8,58.0,0,0,0,6,1,1,3439,2,0.75,0.29,2020-06-30,449.0,741.13,500.0
7967,93,596,63,163.4,73.3,0,0,1,6,0,1,1991,1,0.875,0.91,2023-11-07,380.0,3827.4200000000005,5501.063590542835
7970,80,174,74,162.0,63.0,0,1,4,0,0,1,1938,4,1.0,0.05,2022-04-13,331.0,6913.710000000001,21080.28875140006
7971,966,294,27,160.8,57.9,0,1,3,6,1,1,1336,2,1.6666666666666665,0.31,2022-03-15,837.0,10000.0,23795.448425086117
7973,111,224,42,171.5,63.3,0,0,1,4,0,1,2362,3,2.333333333333333,0.52,2024-03-03,848.0,5322.37,9116.796793240135
7976,447,329,19,151.5,96.1,1,0,3,6,1,1,3802,4,3.0,0.78,2021-09-18,430.0,644.74,31041.89141862505
7977,349,579,74,160.9,59.0,1,1,3,0,1,0,2656,0,3.6666666666666665,0.64,2022-11-13,837.0,10000.0,11078.554723335894
7978,223,473,62,161.2,56.1,1,0,4,3,1,0,1649,1,4.333333333333333,0.99,2020-02-15,787.0,604.61,500.0
7982,166,157,36,190.7,80.9,0,0,3,2,1,1,2028,4,5.0,0.76,2020-04-13,760.0,822.77,8674.065775266828
7983,735,484,57,165.5,77.2,1,0,1,0,1,0,500,1,4.5,0.79,2023-01-02,526.0,1040.93,500.0
7985,538,524,66,178.3,86.5,0,1,2,0,1,1,3645,3,4.0,0.97,2024-03-20,621.0,743.71,18564.0776462267
7986,230,576,29,179.8,50.6,0,1,4,1,0,1,792,2,3.0,0.82,2020-04-24,503.0,619.5166666666667,16892.256593175338
7991,878,459,52,171.7,56.0,0,0,0,3,0,1,1961,3,2.0,0.44,2021-11-24,524.0,495.3233333333334,500.0
7993,102,363,28,162.7,61.6,1,1,2,7,0,0,3232,4,2.5,0.9,2024-11-09,796.0,371.13,20019.883083705176
7997,942,70,62,166.8,61.4,1,0,0,4,1,1,3017,4,3.0,0.01,2024-10-15,500.0,1158.16,500.0
7998,619,545,64,172.5,31.0,0,1,1,1,1,0,1592,2,3.0,0.09,2024-07-28,723.0,10000.0,500.0
7999,964,320,75,162.0,49.5,1,0,1,3,0,1,3701,1,3.0,0.2,2022-10-11,774.0,5000.0,14834.964271844226
8001,630,564,41,175.0,78.9,1,0,3,2,1,0,3161,3,2.0,0.37,2020-07-28,590.0,834.56,500.0
8002,986,439,45,182.5,67.6,1,0,3,4,0,1,3218,4,5.0,0.76,2023-01-09,342.0,1047.49,30486.06973950227
8003,5,165,62,188.9,57.2,1,0,2,4,0,1,2911,0,1.0,0.9,2024-01-13,714.0,10000.0,21418.883722660517
8005,546,180,27,178.4,61.8,0,1,3,2,0,1,1775,2,1.0,0.76,2021-11-25,366.0,5000.0,10182.550534848682
8007,662,278,69,164.7,70.6,0,1,2,6,1,1,1374,2,3.0,0.81,2023-12-24,714.0,10000.0,13117.945242301628
8008,408,369,44,164.7,49.9,0,1,2,3,0,1,2872,1,1.0,0.33,2020-05-29,678.0,10000.0,18881.68553120388
8009,699,296,25,157.0,76.5,0,0,3,6,1,1,2167,4,2.5,0.99,2020-03-23,512.0,5000.0,5186.79782805216
8012,964,42,55,161.7,67.9,0,0,2,2,0,0,1739,1,4.0,0.04,2024-06-29,763.0,5000.0,500.0
8014,977,550,52,166.8,59.0,1,0,1,0,1,0,2181,3,4.0,0.72,2021-05-25,440.0,5000.0,500.0
8017,380,149,54,167.3,67.0,0,1,2,0,0,0,3899,2,4.0,0.02,2021-08-06,777.0,562.14,3554.3397796209447
8021,154,104,66,172.7,54.4,1,1,2,5,0,0,3621,2,5.0,0.91,2021-08-15,648.0,1671.605,500.0
8022,712,602,42,160.5,80.4,0,0,2,0,0,1,3141,4,1.0,0.98,2020-11-29,411.0,2781.0699999999997,18569.509973487773
8024,324,453,71,170.7,62.9,1,0,4,1,0,0,500,0,3.0,0.94,2020-05-31,828.0,3890.5349999999994,500.0
8026,615,17,61,184.8,78.2,1,0,2,1,1,0,1851,2,5.0,0.83,2021-04-26,780.0,5000.0,500.0
8028,105,279,67,164.4,71.6,1,1,4,5,0,1,1844,0,2.0,0.09,2024-01-07,600.0,743.34,26612.34048782037
8029,981,509,68,175.2,90.9,0,0,0,7,1,1,2326,1,1.0,0.81,2022-05-11,413.0,916.09,500.0
8030,187,320,66,172.3,84.8,0,1,4,2,0,1,3397,1,2.5,0.79,2020-02-23,548.0,1067.22,19183.42612544696
8031,383,430,44,181.4,102.1,0,1,3,1,0,1,2211,0,4.0,0.52,2023-10-13,616.0,1218.35,36720.79622810243
8034,54,126,49,173.1,68.8,1,0,4,0,0,0,500,4,3.75,0.59,2022-06-22,794.0,1974.6799999999998,500.0
8035,89,124,59,177.5,63.5,0,0,2,3,0,0,1988,1,3.5,0.67,2022-09-27,809.0,2731.01,500.0
8036,135,648,30,164.5,86.4,1,1,0,1,0,1,3901,2,3.25,0.97,2023-09-29,327.0,3487.34,14198.651113899925
8038,52,76,40,164.2,67.2,0,1,0,2,0,0,1960,4,3.0,0.81,2020-09-22,774.0,4243.67,500.0
8040,262,259,21,178.7,63.3,1,1,3,7,1,0,2267,4,3.5,0.08,2024-07-27,469.0,5000.0,500.0
8043,210,423,72,169.0,49.4,0,1,4,6,1,1,3899,1,4.0,0.37,2023-02-14,326.0,10000.0,20246.66434495193
8046,536,33,36,166.1,79.6,0,0,0,0,0,1,3874,0,3.0,0.71,2022-11-03,771.0,7500.0,18238.82274133452
8048,890,363,23,157.5,72.9,0,1,1,5,0,1,1303,2,2.0,0.35,2022-02-10,721.0,5000.0,11479.100225197146
8050,29,320,25,174.1,107.7,0,1,0,5,1,0,2239,0,1.0,0.29,2024-05-25,654.0,6666.666666666667,500.0
8057,628,174,74,172.4,85.7,0,0,2,5,0,1,2412,0,0.0,0.87,2023-11-29,499.0,8333.333333333334,9971.1296356007
8059,586,225,61,170.7,65.6,0,1,4,6,0,0,2175,4,0.6666666666666666,0.73,2023-04-28,579.0,10000.0,500.0
8060,200,648,56,185.9,87.4,0,1,3,2,0,1,2703,4,1.3333333333333333,0.79,2023-05-13,733.0,1053.78,17716.568090749453
8066,111,560,60,157.4,84.5,1,1,2,3,1,1,853,1,2.0,0.52,2023-05-18,703.0,5000.0,6850.133759587988
8067,127,124,75,171.1,65.5,0,1,3,4,1,0,2039,3,2.0,0.43,2023-05-23,549.0,3616.626666666667,500.0
8068,530,481,62,158.2,43.6,0,0,3,4,1,1,2313,2,2.0,0.62,2023-10-11,695.0,2233.2533333333336,8330.134989051981
8071,464,33,49,158.2,71.2,1,1,1,3,1,0,1341,2,2.0,0.39,2024-04-10,782.0,849.88,500.0
8072,656,28,71,171.3,76.2,0,0,4,5,0,1,2498,2,3.0,0.06,2024-01-06,718.0,10000.0,19370.037466363938
8073,391,592,67,177.0,68.1,1,1,2,0,1,1,1633,2,3.0,0.44,2022-01-19,353.0,8750.0,15631.812846511424
8076,846,472,67,184.4,101.3,1,0,2,1,1,0,4163,2,2.3333333333333335,0.95,2024-02-13,607.0,7500.0,500.0
8080,33,370,25,155.4,70.4,1,1,2,6,0,1,500,0,1.6666666666666667,0.27,2022-03-26,395.0,6250.0,15184.105200847554
8081,811,55,26,171.7,41.8,0,0,3,4,1,1,1816,3,1.0,0.4,2021-07-07,558.0,5000.0,1862.4561355572528
8085,358,230,18,169.1,93.3,1,1,2,4,1,1,2463,3,4.0,0.46,2022-12-11,328.0,5000.0,3670.209077088856
8086,693,0,50,179.4,70.4,0,1,1,7,1,0,2460,0,4.0,0.69,2021-02-07,753.0,10000.0,500.0
8093,489,453,40,173.6,90.9,1,1,0,4,1,0,5001,0,4.0,0.29,2024-03-24,342.0,5000.0,500.0
8095,137,403,35,169.4,111.6,1,1,3,1,1,1,1965,3,4.0,0.84,2022-03-22,302.0,5000.0,34174.29270793194
8097,97,7,34,176.7,82.0,1,0,2,4,1,0,3785,1,4.0,0.8,2022-11-29,394.0,10000.0,500.0
8100,319,584,55,160.8,67.4,0,1,3,7,0,1,568,0,4.0,0.53,2023-01-30,797.0,321.62,32885.73651744033
8104,197,522,67,178.2,65.3,0,1,2,4,1,1,2672,3,4.0,0.07,2023-11-10,346.0,758.39,9514.926450822562
8105,536,287,48,169.7,55.0,0,0,2,5,1,0,1700,4,4.0,0.03,2020-08-15,675.0,2879.1949999999997,500.0
8109,414,264,37,172.7,64.6,0,1,0,4,1,1,1877,1,4.0,0.68,2025-02-05,731.0,5000.0,500.0
8111,633,618,39,172.4,83.6,1,1,2,3,1,1,3698,2,4.0,0.34,2025-02-02,843.0,10000.0,17931.91195080179
8114,375,174,45,164.9,76.8,0,0,4,1,0,1,1126,4,2.666666666666667,0.39,2022-08-27,821.0,10000.0,23144.196691850517
8116,772,300,70,181.8,60.4,1,0,4,4,0,0,1569,0,1.3333333333333335,0.69,2022-04-14,828.0,10000.0,500.0
8117,175,626,50,187.9,46.0,1,1,0,2,1,0,4520,1,0.0,0.39,2021-02-20,756.0,10000.0,500.0
8118,60,435,24,179.8,49.8,1,0,2,0,0,0,3525,4,0.0,0.77,2022-01-08,305.0,864.62,500.0
8120,935,126,33,180.5,68.7,0,0,2,0,1,0,881,3,0.0,0.09,2020-12-11,681.0,10000.0,500.0
8121,467,484,33,159.4,61.3,1,1,0,6,1,1,2235,4,0.0,0.42,2024-09-26,825.0,870.26,15135.786551883626
8122,803,171,61,185.8,40.3,1,1,2,3,1,1,1953,3,2.0,0.54,2023-08-24,728.0,5000.0,8069.115852258167
8124,941,400,22,176.1,38.7,0,1,4,1,0,0,2660,3,0.0,0.11,2023-12-09,464.0,5000.0,500.0
8128,707,287,30,175.6,96.5,1,0,0,7,1,1,3933,3,4.0,0.22,2024-10-19,752.0,10000.0,14130.781737072944
8129,883,546,53,180.2,75.6,1,0,3,4,0,1,2358,0,4.333333333333333,0.24,2020-02-12,417.0,10000.0,11164.771932848866
8130,712,48,66,165.0,61.4,1,0,2,6,1,0,2644,1,4.666666666666667,0.29,2021-09-06,392.0,5000.0,500.0
8132,432,50,56,197.8,60.6,1,1,0,0,0,1,3518,4,5.0,0.37,2023-12-25,557.0,2860.615,23160.849927200656
8133,550,616,60,175.0,70.1,0,0,4,0,0,1,2605,2,5.0,0.01,2025-05-05,764.0,721.23,26347.825047277667
8134,716,299,27,165.3,61.8,1,0,3,4,1,0,2574,1,1.0,0.14,2021-11-04,524.0,10000.0,500.0
8135,525,442,71,167.9,64.1,1,1,2,0,0,1,911,2,1.0,0.71,2020-11-11,743.0,5000.0,20436.712111452085
8136,65,543,24,178.3,69.3,0,1,3,6,0,1,1202,3,0.9090909090909091,0.61,2025-03-20,470.0,1077.06,28260.628077719608
8143,234,547,49,168.7,47.7,1,1,2,4,0,0,2385,2,0.8181818181818181,0.42,2020-08-04,827.0,1187.25,7984.868709216357
8148,883,445,50,188.9,61.4,0,1,0,2,1,1,2463,2,0.7272727272727273,0.03,2021-05-14,403.0,780.77,500.0
8149,937,439,39,184.1,98.9,0,1,2,1,1,0,500,0,0.6363636363636364,0.53,2024-01-27,536.0,10000.0,500.0
8151,530,363,30,160.8,70.5,0,1,4,7,1,1,3200,0,0.5454545454545454,0.07,2020-11-28,413.0,5269.78,21484.33580789843
8152,961,165,44,169.7,65.1,1,1,1,1,0,1,1533,0,0.4545454545454546,0.27,2024-03-15,412.0,539.56,13480.47288501938
8153,961,33,73,170.6,72.9,0,0,2,0,0,0,2667,2,0.36363636363636365,0.08,2025-05-04,337.0,371.8,500.0
8154,186,459,46,178.2,79.6,0,0,4,4,1,0,2859,0,0.2727272727272727,0.9,2024-11-13,421.0,475.96,500.0
8156,111,266,20,173.2,75.1,1,0,3,7,0,1,3418,3,0.18181818181818177,0.32,2025-03-03,545.0,1077.09,38454.41347797358
8158,101,530,59,157.5,71.6,0,1,3,6,1,0,2040,2,0.09090909090909083,0.38,2022-01-16,631.0,294.54,500.0
8160,583,17,56,181.9,81.1,0,0,4,7,0,1,2360,1,0.0,0.07,2023-04-12,813.0,2647.27,22793.390962113543
8161,319,552,68,176.2,72.5,1,0,1,5,1,1,2550,0,2.0,0.31,2023-05-07,524.0,5000.0,6817.886738272792
8162,256,562,62,178.7,52.2,1,0,2,6,1,0,1969,1,1.6666666666666667,0.5,2022-10-25,424.0,5000.0,500.0
8167,885,279,30,176.7,82.7,1,1,4,2,1,0,3130,0,1.3333333333333335,0.82,2025-03-15,472.0,5000.0,500.0
8168,802,79,37,184.7,55.0,0,1,0,6,0,1,2080,4,1.0,0.79,2024-11-04,413.0,10000.0,10253.33495029246
8170,351,97,41,181.3,63.8,0,0,3,7,0,0,4162,3,0.6666666666666667,0.84,2022-10-01,803.0,5430.655,17580.996741450374
8171,197,124,55,180.7,61.4,0,0,3,6,0,0,793,2,0.33333333333333337,0.1,2020-08-28,833.0,861.31,500.0
8172,591,0,35,159.1,58.1,1,0,2,5,0,0,1310,2,0.0,0.04,2020-10-18,324.0,5000.0,500.0
8175,185,200,52,160.2,60.0,0,0,1,2,0,1,1619,1,1.0,0.62,2020-01-18,483.0,830.99,500.0
8179,34,147,72,172.6,81.4,1,0,1,2,1,0,2654,0,2.0,0.5,2024-05-22,577.0,166.71,500.0
8180,111,39,58,168.2,81.7,1,1,2,1,0,1,1559,4,3.0,0.7,2020-03-27,820.0,10000.0,28209.424260254447
8182,124,384,58,179.6,52.1,0,1,4,7,1,0,500,4,3.6666666666666665,0.65,2024-10-12,433.0,10000.0,500.0
8183,509,35,53,174.4,84.6,0,1,3,4,0,1,4347,2,4.333333333333333,0.36,2024-03-06,474.0,829.28,33600.31582110278
