,age,sport_licence,niveau_etude,smoker,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,date_creation_compte,score_credit,loyer_mensuel,montant_pret,imc
9315,65,0,1,1,1824,1.0,3.5,0.14,2020-04-22,642.0,5000.0,500.0,17.13103097315593
9317,44,1,2,1,2716,0.0,3.0,0.73,2020-05-14,546.0,2817.915,18189.008783286863,24.87447356343239
9319,75,0,4,1,1862,3.0,3.0,0.4,2020-03-22,753.0,635.83,6253.957989240446,39.42659373883231
9320,70,0,4,0,3340,1.0,3.0,0.63,2021-03-18,821.0,10000.0,34489.85991601598,17.701004096846493
9327,60,0,1,1,500,1.0,3.0,0.29,2021-04-08,526.0,10000.0,500.0,25.600181087596745
9329,35,0,2,1,1932,1.5,3.125,0.86,2020-11-01,651.0,6807.83,8447.896980706104,33.24444832113478
9330,72,0,3,0,2155,2.0,3.25,0.8,2020-06-10,742.0,3615.66,9478.329207756144,27.999265914266473
9332,46,0,2,0,2012,0.0,3.375,0.81,2021-03-13,301.0,423.49,500.0,26.589883824062387
9334,45,0,1,0,1705,3.0,3.5,0.99,2021-02-20,659.0,5000.0,500.0,36.38472825862824
9335,46,0,4,0,2474,3.0,3.625,0.38,2023-05-31,463.0,7500.0,500.0,21.615823244985883
9338,30,0,0,1,2509,3.0,3.75,0.1,2025-05-05,367.0,10000.0,500.0,28.288757396449704
9339,29,0,2,1,2095,1.0,3.875,0.66,2022-01-01,686.0,10000.0,17068.361924235236,17.696481368649675
9340,37,1,4,1,1594,3.0,4.0,0.13,2023-06-23,778.0,10000.0,25724.3631942823,19.580698125651086
9343,47,0,1,0,1623,1.5,4.0,0.63,2020-12-20,394.0,555.58,1743.9443153745203,21.205251958075607
9344,68,1,4,1,2432,0.0,4.0,0.07,2020-10-30,597.0,5000.0,15599.94841385509,23.926972211665685
9345,27,1,4,1,1238,1.0,4.0,0.2,2024-05-18,635.0,5000.0,3558.454620858873,25.4387772871675
9350,75,0,2,0,2961,1.0,4.0,0.45,2024-10-20,637.0,5000.0,19649.29328117008,36.61789361377838
9355,69,1,0,1,2264,1.0,4.0,0.2,2021-09-22,304.0,3572.5333333333338,5819.499294471903,18.787029641429793
9357,60,1,1,0,2306,1.0,0.0,0.37,2020-09-17,330.0,2145.066666666667,500.0,20.978772040239157
9359,43,0,2,0,2428,1.0,2.5,0.11,2023-12-11,394.0,717.6,15367.342059621427,21.657140020758685
9360,54,0,4,1,3066,2.0,5.0,0.1,2023-01-01,734.0,5000.0,500.0,24.56144557913963
9361,66,0,2,1,2562,1.3333333333333335,4.666666666666667,0.3,2025-03-23,796.0,5000.0,2354.54748056914,20.915389810957056
9362,21,0,2,0,2357,0.6666666666666667,4.333333333333333,0.78,2024-10-02,764.0,833.02,500.0,18.36469851925471
9363,35,0,4,0,4641,0.0,4.0,0.07,2022-11-12,733.0,5000.0,14938.409465015538,13.336632570118761
9364,42,1,2,1,2995,0.0,1.0,0.8,2020-06-30,514.0,5000.0,15277.501799351048,27.13995493187907
9365,48,0,3,1,613,0.0,2.0,0.6,2020-07-21,454.0,823.86,500.0,23.700655387898184
9368,19,1,2,0,2129,1.5,2.5,0.88,2024-11-21,619.0,719.42,500.0,26.588517660886534
9369,47,1,3,1,1001,3.0,3.0,0.2,2023-07-31,427.0,10000.0,500.0,24.952865736200312
9370,51,1,2,0,2196,1.5,3.5,0.62,2021-12-13,653.0,5000.0,23939.56641378156,20.776479178771478
9372,44,1,1,0,649,0.0,4.0,0.51,2021-04-20,495.0,5000.0,500.0,20.725555956309453
9374,39,0,1,1,885,0.0,3.6,0.18,2024-12-17,589.0,5000.0,500.0,21.678238444753024
9376,46,1,2,0,1883,3.0,3.2,0.91,2023-09-29,527.0,5000.0,500.0,19.66716624896611
9378,60,0,1,1,500,1.5,2.8,0.34,2022-01-18,333.0,1301.81,500.0,27.067849025749787
9379,25,0,1,0,2421,0.0,2.4,0.2,2025-03-29,463.0,3150.9049999999997,15286.971452061403,17.46752628068727
9380,73,0,4,1,1651,1.0,2.0,0.73,2022-01-12,422.0,5000.0,500.0,21.72227227124752
9382,45,1,3,1,2308,2.0,1.0,0.09,2020-10-25,547.0,1099.29,500.0,22.685780822114726
9383,69,0,0,0,4763,2.0,4.0,0.31,2020-04-05,618.0,5549.6449999999995,1826.6549623036133,20.64856711407474
9384,31,0,3,1,1779,2.0,3.428571428571429,0.72,2025-03-31,646.0,10000.0,17115.111093501106,22.51783857434831
9385,65,1,2,0,3217,3.0,2.857142857142857,0.4,2022-07-28,632.0,511.5,31482.58169152237,18.859023060293566
9387,64,1,3,1,1469,0.0,2.2857142857142856,0.47,2023-04-18,350.0,5000.0,500.0,28.477508650519034
9388,61,0,0,0,1005,1.0,1.7142857142857144,0.72,2020-01-29,737.0,5000.0,500.0,26.74493583009269
9389,56,1,2,0,2503,0.0,1.1428571428571432,0.12,2023-05-16,823.0,5000.0,39258.81112026418,17.853047267571572
9390,56,0,2,1,847,1.0,0.5714285714285716,0.9,2022-05-30,803.0,5000.0,500.0,31.366113981904217
9394,70,0,0,0,3338,2.0,0.0,0.62,2020-10-13,576.0,5000.0,4571.826268604224,25.74299366660696
9395,53,1,3,0,3425,0.0,2.0,0.41,2025-02-15,376.0,10000.0,904.2260702907432,21.57646067525085
9396,19,1,3,1,2204,2.0,2.75,0.22,2023-05-25,526.0,10000.0,500.0,30.411288797778866
9397,59,0,1,0,1352,0.0,3.5,0.53,2020-08-23,389.0,172.93,500.0,29.649269265096727
9399,75,0,0,0,3387,0.5,4.25,0.16,2022-11-10,337.0,5086.465,500.0,22.511744123465732
9400,57,0,1,0,3808,1.0,5.0,0.62,2025-05-07,646.0,10000.0,500.0,27.083230447464658
9402,29,0,4,1,3823,3.0,1.0,0.6,2021-02-11,488.0,468.94,500.0,32.46191135734072
9403,60,1,3,1,3395,2.5,1.6666666666666665,0.46,2024-01-21,540.0,10000.0,9929.4034160287,20.2642659601857
9409,25,1,3,1,3718,2.0,2.333333333333333,0.97,2022-04-10,635.0,5000.0,770.170211336613,33.06694141234127
9412,70,0,4,0,1932,2.0,3.0,0.96,2023-08-19,432.0,1395.74,9529.706671723558,16.855054312171163
9413,35,1,4,0,4217,2.0,3.6666666666666665,0.23,2021-12-31,570.0,10000.0,40577.42936027526,17.808641975308642
9414,70,0,2,1,2665,2.0,4.333333333333333,0.44,2024-12-17,385.0,1237.6,500.0,27.842442446740677
9415,65,1,1,1,1909,1.0,5.0,0.74,2021-07-28,429.0,5000.0,500.0,26.193513119533527
9416,29,0,3,1,5287,1.0,5.0,0.25,2024-11-04,582.0,7500.0,500.0,31.009033965228543
9420,72,0,2,0,984,0.5,5.0,0.2,2020-10-06,637.0,10000.0,5796.363325482758,27.986162111590865
9423,22,0,1,0,3413,0.0,4.0,0.04,2023-01-09,347.0,5219.18,500.0,14.995531854607277
9426,67,1,3,0,1344,2.0,3.0,0.06,2024-11-06,419.0,438.36,500.0,15.850981404958679
9428,38,0,2,1,3300,2.0,2.0,0.84,2021-09-18,618.0,512.765,10335.498636526088,22.104672409056462
9429,70,0,0,1,538,2.0,1.0,0.09,2020-03-24,566.0,587.17,500.0,39.7513544102305
9432,50,1,3,0,2658,2.0,0.0,0.56,2022-01-07,718.0,2058.1133333333332,22853.88361954909,15.012795521105682
9433,73,0,0,0,2976,0.0,2.5,0.65,2024-08-07,815.0,3529.056666666667,9078.312895030049,19.802210858600567
9439,27,1,3,0,4159,1.5,5.0,0.51,2022-09-03,552.0,5000.0,3142.8640327169046,25.02061884330606
9442,73,0,1,1,2319,3.0,3.75,0.25,2023-09-05,631.0,1252.12,512.77104363183,26.73730400890428
9443,46,1,4,1,3825,2.0,2.5,0.29,2023-03-10,591.0,5000.0,24692.76385234502,19.803765797355545
9446,45,0,1,0,3410,1.0,1.25,0.68,2025-02-09,824.0,5000.0,500.0,35.99248116148013
9451,71,1,0,1,2731,3.0,1.0,0.68,2022-11-08,492.0,5000.0,500.0,27.861756429754514
9452,18,0,4,1,2625,0.0,1.0,0.82,2025-05-04,401.0,5000.0,4311.312643442784,19.549517778561462
9453,36,0,3,1,1864,0.0,2.0,0.06,2024-02-14,640.0,10000.0,500.0,15.059070574801824
9455,37,0,0,0,3093,0.5,2.6666666666666665,0.28,2025-02-10,676.0,488.62,500.0,23.241972830785407
9458,26,1,2,1,4601,1.0,3.333333333333333,0.57,2023-09-09,716.0,10000.0,500.0,26.38996056241426
9459,75,0,0,1,1761,1.5,4.0,0.62,2024-03-27,355.0,10000.0,500.0,32.06317344809383
9465,23,0,2,1,3343,2.0,4.0,0.92,2020-12-27,425.0,10000.0,516.2013825279128,18.749221100607098
9467,24,0,1,0,2670,1.0,4.0,0.37,2021-02-01,573.0,7500.0,15378.76856900386,19.64249955500178
9468,68,1,1,1,3315,0.0,4.0,0.49,2023-07-31,714.0,5000.0,500.0,23.89204975587127
9470,19,1,1,1,1228,2.0,4.0,0.07,2022-01-28,412.0,7500.0,3774.495244759598,20.408649077563975
9471,73,1,1,1,4563,3.0,4.0,0.97,2021-06-11,842.0,10000.0,500.0,13.59572966745519
9473,34,1,1,0,1202,3.0,4.0,0.33,2024-08-22,786.0,7500.0,18463.894538079603,23.547291050295854
9474,50,0,1,0,3691,1.0,4.0,0.96,2023-08-08,341.0,5000.0,500.0,23.61228561341861
9477,61,0,1,0,1765,1.0,4.0,0.35,2020-06-04,378.0,10000.0,6656.392936867171,31.464600905059555
9479,43,0,2,0,4542,3.0,4.0,0.16,2020-01-24,432.0,10000.0,20410.40183565656,10.316462696027656
9482,50,1,3,0,3357,3.0,4.0,0.55,2022-01-04,690.0,10000.0,22860.07509602488,19.596315892612193
9485,63,1,1,0,3635,1.5,4.0,0.3,2020-01-25,848.0,10000.0,36014.54496113478,33.351698806244265
9486,34,0,3,1,500,0.0,4.0,0.5,2023-01-10,590.0,10000.0,500.0,19.549222706642396
9487,22,0,3,0,1303,2.0,4.0,0.29,2021-08-07,581.0,10000.0,500.0,36.930613158638884
9490,25,0,2,0,2597,2.0,4.0,0.98,2023-04-03,388.0,10000.0,13604.646282240565,26.235810223957163
9493,48,1,4,1,953,0.0,4.0,0.21,2024-01-02,686.0,10000.0,500.0,30.084192190448544
9496,21,1,0,1,3172,3.0,5.0,0.34,2021-02-06,301.0,10000.0,500.0,15.779551362439683
9499,61,0,3,1,3683,1.0,5.0,0.63,2022-08-24,789.0,10000.0,500.0,23.31554178145087
9503,51,1,0,1,5438,1.0,5.0,0.45,2022-04-27,586.0,10000.0,5910.505601304296,28.573403132728103
9504,43,0,3,0,1948,3.0,3.0,0.81,2022-12-20,577.0,990.58,4643.325098987466,11.474699401867369
9506,38,0,0,1,2705,0.0,1.0,0.87,2023-02-09,482.0,1092.47,500.0,28.32019623006172
9509,58,1,2,1,2859,1.5,1.3333333333333333,0.0,2020-06-29,667.0,756.99,7083.931607230794,30.901182621084338
9510,38,0,4,1,2178,3.0,1.6666666666666665,0.18,2025-03-31,723.0,475.905,11897.289353534636,17.68722850760945
9511,34,0,0,0,3133,2.0,2.0,0.71,2024-12-13,594.0,194.82,500.0,14.13813551387285
9513,33,1,0,0,500,3.0,3.0,0.25,2023-03-31,736.0,581.52,500.0,23.765625965980362
9514,74,1,2,1,730,2.0,2.25,0.16,2024-01-20,546.0,627.66,500.0,21.34143712560098
9516,53,1,4,1,500,1.0,1.5,0.31,2023-05-21,656.0,673.8,23867.72158369017,25.82762943123303
9517,55,1,3,0,4770,0.0,0.75,0.75,2023-05-09,444.0,5000.0,500.0,24.46732799519181
9518,44,0,3,1,1884,1.5,0.0,0.28,2022-10-02,512.0,706.44,500.0,17.315263249027705
9520,46,1,1,1,2441,3.0,1.0,0.66,2021-12-30,339.0,1428.54,500.0,31.914881134667887
9524,65,1,2,1,500,1.0,2.0,0.89,2025-06-02,404.0,868.72,12329.045552532356,28.24623697715208
9526,66,1,0,1,3484,2.0,2.0,0.13,2020-11-18,675.0,5000.0,500.0,28.472603422160645
9528,45,1,0,1,2260,1.0,2.0,0.02,2021-07-22,589.0,6666.666666666667,500.0,24.672950222239677
9531,26,0,4,0,3034,3.0,2.0,0.67,2020-09-12,720.0,10000.0,500.0,16.12684345045281
9538,32,1,4,1,2287,3.0,3.0,0.7,2021-02-04,457.0,10000.0,28937.48338818652,22.006881674484365
9540,55,0,1,0,2844,3.0,4.0,0.61,2020-11-23,645.0,10000.0,500.0,22.45324522412172
9541,68,1,2,1,2521,2.5,3.8333333333333335,0.37,2022-10-15,447.0,5298.66,10501.893306197931,34.79544770080817
9542,24,0,0,1,596,2.0,3.6666666666666665,0.28,2024-05-23,542.0,597.32,500.0,16.006029907994428
9546,67,0,2,0,1231,1.0,3.5,0.05,2020-04-01,494.0,772.93,500.0,15.624781912163138
9551,43,0,3,1,743,3.0,3.3333333333333335,0.99,2020-10-01,307.0,10000.0,500.0,24.914546341703325
9552,31,1,2,1,1538,2.0,3.166666666666667,0.71,2020-06-01,515.0,10000.0,500.0,21.558720883045208
9554,47,1,0,1,3391,1.0,3.0,0.44,2023-02-20,396.0,1078.44,5651.599488240521,26.305453549256054
9556,63,1,3,1,2209,3.0,5.0,0.09,2023-09-30,784.0,5000.0,17273.993535613205,22.55181750670649
9559,20,0,0,0,2179,0.0,4.0,0.62,2022-04-06,677.0,5000.0,500.0,23.713215061560405
9560,64,0,3,1,2290,0.0,3.5,0.76,2025-03-05,715.0,5000.0,500.0,16.20308982517312
9561,46,0,2,0,1105,1.0,3.0,0.82,2022-04-21,489.0,7500.0,500.0,41.178955831963805
9562,33,1,4,1,3763,1.0,0.0,0.74,2022-08-03,453.0,10000.0,500.0,21.798568969092145
9567,64,0,0,0,2690,1.0,1.6666666666666667,0.53,2025-03-19,700.0,195.2,500.0,30.348036024305554
9570,50,0,2,0,2402,1.0,3.3333333333333335,0.61,2025-03-25,505.0,5000.0,9670.97767801536,26.996357286736856
9571,72,0,0,0,500,1.0,5.0,0.76,2024-10-11,396.0,758.92,500.0,27.63614726176959
9572,72,1,0,0,4932,1.0,0.0,0.77,2025-01-19,700.0,2879.46,25263.33555918856,30.568439612766998
9573,19,0,0,1,3042,1.0,0.6,0.49,2021-09-07,614.0,5000.0,500.0,19.523878647118597
9577,74,1,0,1,1411,0.5,1.2,0.85,2023-11-23,400.0,5000.0,908.8165284279684,24.62574546634752
9578,21,0,2,0,4622,0.0,1.7999999999999998,0.98,2021-04-06,628.0,5000.0,7419.438315473238,19.893056692689477
9579,46,0,3,0,2463,2.0,2.4,0.33,2021-07-09,797.0,5000.0,22898.136650475484,20.922483159640468
9585,41,1,3,1,2592,1.0,3.0,0.51,2023-04-29,783.0,10000.0,500.0,19.493877551020407
9587,36,0,1,0,3011,2.0,5.0,0.49,2021-04-27,405.0,5000.0,500.0,19.12019690688776
9590,59,1,1,1,2289,1.0,3.75,0.89,2025-05-29,552.0,1082.97,500.0,25.59575404686891
9591,39,1,4,1,564,1.6666666666666665,2.5,0.69,2025-04-24,331.0,4055.3133333333335,500.0,30.263893232151414
9592,66,0,0,0,1870,2.333333333333333,1.25,0.13,2024-11-13,615.0,7027.656666666668,500.0,40.97996054919578
9593,21,0,1,0,4750,3.0,0.0,0.68,2023-02-18,601.0,10000.0,500.0,19.298079651877778
9594,65,1,0,1,1697,2.0,0.5,0.0,2025-03-10,450.0,10000.0,500.0,27.4418465764878
9596,20,1,4,0,3019,2.5,1.0,0.15,2022-08-18,535.0,10000.0,32565.88683925159,31.123448044323
9597,48,0,3,1,1619,3.0,4.0,0.83,2024-10-28,782.0,10000.0,500.0,26.105380325773105
9598,54,1,0,1,2173,1.0,3.75,0.84,2021-02-11,510.0,10000.0,500.0,21.149954203664798
9601,64,1,1,1,3052,3.0,3.5,0.67,2024-12-05,779.0,10000.0,20101.357139305503,32.59905096254002
9603,68,0,4,0,500,3.0,3.25,0.83,2022-11-12,728.0,897.07,21008.076762093773,18.78785540681301
9605,53,1,1,0,3455,2.5,3.0,0.3,2022-12-22,629.0,2948.5350000000003,16764.357590699103,19.52966479993507
9606,74,0,4,0,3165,2.0,0.0,0.86,2022-07-18,408.0,5000.0,500.0,21.344905208292392
9610,69,1,4,1,2417,2.0,0.0,0.28,2025-01-07,704.0,2982.735,500.0,15.117350768263142
9611,66,1,0,0,3257,2.0,0.0,0.1,2020-05-12,606.0,965.47,500.0,21.527745014014904
9614,69,0,0,1,3356,3.0,2.0,0.61,2020-07-13,583.0,5000.0,500.0,21.28339452066297
9616,33,1,4,1,2269,3.0,1.0,0.87,2023-11-14,352.0,2876.545,20996.79897216515,24.173163829269082
9618,37,1,1,1,1793,0.0,0.0,0.38,2023-06-14,823.0,753.09,500.0,21.993291272839304
9622,70,1,4,1,3455,2.0,1.3333333333333333,0.67,2023-04-20,743.0,5376.545,36203.681369243175,27.028607341326005
9624,56,1,4,0,2095,1.0,2.6666666666666665,0.02,2020-09-04,429.0,10000.0,3595.2904170689126,26.986848018285347
9625,66,1,0,1,2511,0.0,4.0,0.56,2023-08-08,821.0,431.38,500.0,26.9333346101729
9627,26,0,3,1,1737,3.0,4.0,0.26,2025-05-08,532.0,528.5550000000001,500.0,26.484009626872272
9628,32,1,3,1,3803,3.0,4.0,0.91,2022-06-30,564.0,625.73,500.0,21.443157817978886
9631,45,0,0,1,2595,2.0,4.0,0.96,2023-10-11,440.0,10000.0,500.0,29.788185093978463
9633,30,1,2,0,1912,1.0,4.0,0.05,2025-03-03,452.0,5000.0,16263.116273064928,25.678866587957497
9635,64,0,0,1,3925,2.0,0.0,0.59,2023-10-20,451.0,5000.0,500.0,34.64989585002403
9636,21,1,4,1,558,2.0,2.0,0.98,2023-01-03,698.0,1240.88,8301.205957564134,16.029011340525525
9637,54,0,2,0,877,1.0,4.0,0.47,2025-01-12,770.0,663.48,500.0,37.64325589988967
9639,49,1,2,0,2903,1.5,0.0,0.63,2020-01-02,334.0,5000.0,965.0129883467906,29.89063609587245
9641,54,1,2,0,2630,2.0,2.5,0.14,2021-09-13,634.0,10000.0,13872.238094047723,29.722411319509362
9642,60,0,4,0,2740,1.0,5.0,0.99,2022-10-20,611.0,10000.0,500.0,18.51593808346138
9644,19,1,1,1,500,0.0,3.0,0.05,2023-11-14,531.0,10000.0,4487.719585521557,17.298840072745627
9645,44,1,1,1,1021,3.0,1.0,1.0,2024-01-27,535.0,304.62,500.0,21.467596084611774
9647,36,1,4,0,3415,1.0,4.0,0.11,2024-01-30,495.0,5000.0,32488.80349079268,24.358230823234944
9649,33,1,2,1,3957,0.0,3.6,0.53,2020-06-30,541.0,7500.0,19708.461860879164,22.533574380165287
9650,50,1,3,0,1795,0.0,3.2,0.35,2022-08-12,610.0,10000.0,34586.08146440153,23.708155939560896
9651,43,1,1,1,1291,0.0,2.8,0.4,2022-08-23,736.0,5000.0,500.0,24.312600889177467
9654,40,1,1,0,2075,1.0,2.4,0.89,2022-11-24,802.0,10000.0,6877.605819895223,29.96714601891459
9658,24,1,3,1,1223,2.0,2.0,0.9,2022-04-12,618.0,10000.0,20184.576591965128,23.474105899104593
9660,69,0,4,1,2421,2.5,3.0,0.47,2023-06-14,368.0,10000.0,11810.2190659424,30.01183262218079
9661,49,0,0,1,2389,3.0,4.0,0.59,2024-07-10,592.0,7500.0,8041.396507671749,27.93239792865682
9664,43,1,2,0,500,1.0,5.0,0.09,2024-05-02,767.0,5000.0,18621.553240590136,25.718779874891048
9669,33,1,1,0,2794,1.0,0.0,0.69,2024-07-27,820.0,7500.0,31470.64552648376,19.500203473162305
9676,37,0,4,0,1318,1.0,2.0,0.5,2024-10-21,584.0,10000.0,7731.436762169927,19.019594159465917
9677,67,0,1,0,2451,1.0,2.0,0.07,2023-11-28,417.0,10000.0,500.0,26.472337894110655
9678,18,1,1,1,3539,0.0,2.0,0.99,2023-11-27,581.0,5461.295,15769.540759003405,29.79910402637991
9680,19,1,0,1,1559,2.0,2.0,0.34,2021-05-09,616.0,922.59,500.0,27.58419414507797
9682,50,1,3,0,2193,3.0,2.0,0.34,2025-02-03,349.0,5000.0,500.0,31.483125782466363
9687,54,0,2,1,2291,0.0,2.0,0.43,2023-11-15,354.0,535.32,4716.073158512576,25.13114453031686
9688,28,0,4,0,4466,1.0,2.0,0.31,2024-11-25,338.0,1213.57,16510.375734777223,40.6690012555505
9694,64,1,1,0,3978,1.5,2.0,0.88,2023-08-19,456.0,5000.0,19385.952038050826,25.795790857761144
9695,62,1,3,0,3684,2.0,2.0,0.6,2025-03-07,338.0,5000.0,26549.400914225705,26.650681498806026
9698,34,0,4,1,1089,1.0,2.0,0.81,2023-04-01,540.0,2987.1800000000003,19843.66768501444,27.71367793700008
9699,37,1,4,1,2591,2.0,3.0,0.29,2020-11-09,309.0,974.36,500.0,28.758710908319337
9700,35,0,3,1,3646,0.0,2.0,0.84,2023-05-28,574.0,10000.0,27942.267908078404,24.44284804163197
9701,46,1,2,1,759,3.0,1.0,0.68,2023-01-15,478.0,7043.103333333333,500.0,26.698224852071007
9702,21,0,0,1,3125,0.0,0.0,0.66,2020-03-26,763.0,4086.206666666666,500.0,28.626902616791632
9703,63,1,4,0,3696,1.0,4.0,0.05,2022-04-04,533.0,1129.31,30403.73355489182,34.31221263521918
9704,45,1,3,0,2283,2.0,2.0,0.73,2023-11-22,793.0,716.41,500.0,25.322858680427387
9705,26,0,3,0,1773,2.0,4.0,0.91,2024-09-03,681.0,5000.0,500.0,20.113346718498583
9707,75,0,0,0,3701,2.0,4.0,0.86,2021-07-29,790.0,5000.0,16389.232304157755,15.485340717335024
9709,19,0,1,0,1366,1.0,4.0,0.39,2024-10-05,740.0,845.21,500.0,20.795847750865054
9710,51,1,4,1,2986,2.0,4.0,0.49,2022-08-23,789.0,2922.605,16065.988900131246,27.88492436214267
9711,53,0,0,1,2238,3.0,2.0,0.02,2024-03-23,623.0,5000.0,500.0,18.803618311305396
9715,62,0,2,1,3591,3.0,1.6666666666666667,0.96,2024-02-27,471.0,10000.0,16860.539542256876,18.467215008775767
9716,69,1,4,1,1809,3.0,1.3333333333333335,0.43,2025-05-09,774.0,5000.0,16627.330806406248,22.75268779332388
9720,58,1,2,0,1662,0.0,1.0,0.07,2022-05-31,657.0,689.78,9965.81576450742,30.39646582901247
9724,55,0,1,1,2616,0.0,2.0,0.12,2025-02-27,340.0,5344.889999999999,500.0,24.834627805838604
9726,67,1,2,1,1803,1.0,4.0,0.59,2020-07-14,327.0,10000.0,6913.906527375236,25.227067962110702
9728,34,1,0,1,2889,0.5,5.0,0.67,2024-11-05,362.0,10000.0,500.0,18.175970885461837
9729,63,0,2,1,500,0.0,4.6,0.83,2021-06-06,670.0,10000.0,500.0,23.492664962259553
9730,75,0,0,1,641,0.3333333333333333,4.2,0.07,2022-08-25,816.0,10000.0,2071.378856019086,27.51844342734119
9736,53,1,1,1,500,0.6666666666666666,3.8,0.89,2023-06-14,781.0,473.1,9925.685790885176,44.287040038848914
9739,60,0,3,0,889,1.0,3.4,0.83,2024-09-30,764.0,508.9,500.0,22.504043982835608
9741,30,1,3,0,4594,3.0,3.0,0.86,2020-12-26,490.0,596.48,2356.443571648585,27.917263775887566
9742,68,1,0,1,1094,0.0,2.0,0.23,2021-03-18,476.0,5000.0,500.0,16.89939614652633
9745,59,0,3,1,919,0.0,0.0,0.72,2020-07-16,398.0,10000.0,500.0,22.16511506038547
9746,65,0,4,1,1823,2.0,1.3333333333333333,0.56,2023-04-22,676.0,820.3,500.0,27.914689526820702
9747,38,0,0,1,1733,2.0,2.6666666666666665,0.97,2020-12-30,331.0,10000.0,500.0,15.615949216425314
9749,45,1,4,1,2466,2.0,4.0,0.8,2022-02-20,301.0,5000.0,32484.189247297647,22.912654220934005
9752,52,0,3,0,2797,0.0,0.0,0.48,2021-09-03,832.0,415.09,16086.974590661091,19.271592091571275
9755,33,0,0,0,500,1.5,0.75,0.26,2024-01-31,601.0,10000.0,9078.906174872764,15.750926353705658
9756,59,0,0,1,2221,3.0,1.5,0.84,2021-07-28,762.0,5000.0,500.0,35.49556114275543
9757,66,1,3,0,2952,0.0,2.25,0.85,2021-06-28,630.0,1037.17,26436.84794034056,24.075473810923548
9759,58,1,1,0,3122,3.0,3.0,0.16,2024-09-30,558.0,3018.585,500.0,19.15119181970521
9760,35,1,4,0,1596,3.0,3.6666666666666665,0.76,2022-01-27,357.0,5000.0,12991.464310982436,34.951492995531886
9762,42,1,2,1,2874,3.0,4.333333333333333,0.74,2023-12-29,513.0,10000.0,500.0,41.64200662009539
9765,29,1,2,1,2583,2.0,5.0,0.8,2020-05-25,345.0,10000.0,500.0,19.677121985338463
9768,62,0,3,0,500,3.0,0.0,0.12,2021-11-02,648.0,10000.0,23871.727061072663,22.87293702932222
9769,29,0,3,0,3833,0.0,1.0,0.82,2021-12-26,496.0,745.46,500.0,24.05187783073473
9774,74,1,4,0,2235,1.0,2.0,0.87,2025-01-04,618.0,271.99,7895.80586810948,24.987370513816387
9777,60,1,2,1,500,3.0,3.0,0.2,2023-06-14,621.0,5000.0,500.0,24.023522336195665
9781,29,0,1,0,4111,2.0,2.8333333333333335,0.26,2022-08-01,757.0,3588.26,500.0,32.65684927120575
9783,61,1,2,1,500,1.0,2.6666666666666665,0.49,2020-01-14,839.0,2176.52,500.0,19.661118592711052
9784,70,1,4,0,3113,1.0,2.5,0.92,2021-12-29,533.0,764.78,28661.37051711591,21.611216912896275
9788,56,1,2,0,2065,1.0,2.3333333333333335,0.36,2021-11-22,831.0,431.32,500.0,20.245043439518824
9791,20,0,3,1,3879,1.0,2.166666666666667,0.58,2020-09-29,543.0,5000.0,16745.647692855928,25.661653571918375
9793,66,1,0,1,2497,0.0,2.0,0.39,2024-12-24,413.0,7500.0,500.0,21.206946422214312
9795,32,1,0,1,4126,2.0,2.0,0.7,2020-03-01,838.0,10000.0,500.0,25.865867585160558
9799,41,0,3,1,2992,3.0,2.0,0.46,2023-06-14,335.0,602.19,3560.3047330384607,13.534191131950225
9802,35,1,0,0,2434,3.0,2.0,0.74,2024-08-16,539.0,2801.095,20393.66715829752,26.126238223927047
9803,39,0,2,1,2597,3.0,4.0,0.45,2025-03-30,844.0,5000.0,500.0,19.214211980652806
9805,23,1,2,1,2759,3.0,3.0,0.78,2020-08-30,305.0,10000.0,760.1885902467532,19.699574599396065
9806,57,1,4,0,863,2.5,4.0,0.57,2025-02-18,661.0,10000.0,6429.712106120062,14.400881433260139
9810,35,1,0,1,1965,2.0,5.0,0.67,2021-09-16,386.0,7500.0,500.0,20.596593399971496
9812,41,0,0,1,2336,2.0,3.0,0.46,2021-11-30,521.0,5000.0,6745.151443485187,29.23460662897973
9813,66,0,1,1,3272,2.0,1.0,0.44,2023-06-22,507.0,822.8,1933.9684011800616,30.229746070133007
9815,39,0,1,0,1959,2.0,2.0,0.73,2024-12-28,487.0,1015.72,500.0,12.412477925536415
9817,24,1,3,0,1383,2.0,3.0,0.89,2025-03-29,644.0,10000.0,3347.423427658638,38.06149457136054
9819,27,1,3,1,1631,3.0,5.0,0.26,2025-06-01,336.0,10000.0,500.0,25.094914355604704
9820,58,1,3,0,1984,2.0,5.0,0.58,2024-10-09,379.0,1404.13,28571.95975688123,13.87962038683057
9826,37,1,1,0,3411,1.0,5.0,0.22,2023-09-08,829.0,4269.42,14913.68585982238,31.97623375519696
9828,38,1,3,1,2642,0.0,5.0,0.1,2023-07-24,794.0,7134.709999999999,7868.001444670639,34.363245037266424
9836,28,0,4,1,772,0.0,5.0,0.58,2020-12-11,809.0,10000.0,500.0,27.030818554775042
9837,33,0,4,1,2119,2.0,5.0,0.6,2020-07-17,702.0,10000.0,24054.20156312854,13.236522071754779
9838,31,0,0,1,891,0.0,5.0,0.72,2021-08-09,718.0,10000.0,2121.130600553173,36.529798108401096
